Tweet_Text,Location,Date
RT Are you a mom who lives in NS NB or PEI Have you given birth in the past 6 months Researchers at Dalhousie University are interested in learning about what types of information you look for and where you find it related to the birth of your child Find out more,Dalhousie University ,2019-10-29 16:33
MeetUp in Halifax See you tonight at 6309PM at the Dalhousie University Club Reg at,Canada,2019-10-29 16:02
RT Last week Dr Jonathon Fowles EIM Canada Chair conducted an EIM Educational Minicourse at Dalhousie University The event was well attended and included students from Med Physio Nursing OT and Kinesiology exerciseismedicine exercise university ACSM,"Wolfville, Nova Scotia",2019-10-29 15:54
Today I met with Dan Rosenblum an economist at Dalhousie University in Nova Scotia whose area of focusscholarship is the opioid crisis in OHIO,"Cincinnati, OH",2019-10-29 15:37
RT Are you a mom who lives in NS NB or PEI Have you given birth in the past 6 months Researchers at Dalhousie University are interested in learning about what types of information you look for and where you find it related to the birth of your child Find out more,"Halifax, Nova Scotia",2019-10-29 15:31
Are you a mom who lives in NS NB or PEI Have you given birth in the past 6 months Researchers at Dalhousie University are interested in learning about what types of information you look for and where you find it related to the birth of your child Find out more,Charlottetown,2019-10-29 13:32
A wonderful masterclass with some super talented cellists Dalhousie University,"Montreal, Canada",2019-10-29 13:02
RT DYK Lord Dalhousie actively tried to expel Black refugees from Nova Scotia and used the proceeds of slavery to establish what is now the provinces largest universityDalhousie University apologizes for historical ties to racism slavery,Nan,2019-10-29 12:53
RT Last week Dr Jonathon Fowles EIM Canada Chair conducted an EIM Educational Minicourse at Dalhousie University The event was well attended and included students from Med Physio Nursing OT and Kinesiology exerciseismedicine exercise university ACSM,Nan,2019-10-29 9:40
Last week Dr Jonathon Fowles EIM Canada Chair conducted an EIM Educational Minicourse at Dalhousie University The event was well attended and included students from Med Physio Nursing OT and Kinesiology exerciseismedicine exercise university ACSM,Canada,2019-10-29 8:00
A rare opportunity to a worthy student From DadaabCamps to Dalhousie University Abdirahman Haiye is among the few people chosen to have a conversation with BarackObama during his visit here in Halifax this coming month Congratulations brother,Minnesota,2019-10-28 23:34
RT Excellent article ZamaniMillar Hitting the right note Musician finds groove in Community Design program Dal News Dalhousie University,Nan,2019-10-28 23:09
HRMFireNews halifaxnoise Out at Dalhousie University Ave,Halifax,2019-10-28 22:26
RT Excellent article ZamaniMillar Hitting the right note Musician finds groove in Community Design program Dal News Dalhousie University,Halifax ,2019-10-28 21:45
Excellent article ZamaniMillar Hitting the right note Musician finds groove in Community Design program Dal News Dalhousie University,"Halifax, Nova Scotia",2019-10-28 21:38
RT Wild horses or pests How to control freeroaming horses in Alberta A post from Tony Robert Walker Assistant Professor School for Resource and Environmental Studies Dalhousie University,"Alberta, Canada",2019-10-28 20:25
GonzagaVikings will host a Lunch amp Learn session on Nov 15 for girls in grades 1012 about the Creative Destruction Lab which is housed in the Rowe School of Management at Dalhousie University Join us for a pizza lunch and a brief presentation To attend see MrsT NLESDCA,"Newfoundland and Labrador, Canada",2019-10-28 18:11
Dalhousie grad gets longawaited apology from university via tweet CBC News,Nan,2019-10-28 16:51
RT Wild horses or pests How to control freeroaming horses in Alberta A post from Tony Robert Walker Assistant Professor School for Resource and Environmental Studies Dalhousie University,"Medicine Hat, Alberta, Canada",2019-10-28 16:14
Wild horses or pests How to control freeroaming horses in Alberta A post from Tony Robert Walker Assistant Professor School for Resource and Environmental Studies Dalhousie University,"Alberta, Canada",2019-10-28 16:10
Still time to register for tomorrows MeetUp in Halifax Tuesday October 29 6309PM at the Dalhousie University Club,Canada,2019-10-28 16:01
Confusion at the fish counter How to eat fish responsibly JWeitzmanAqua interdisciplinary PhD candidate in Marine Affairs Program DalhousieU KillamInstitution on why eat fish and how to choose the right fish via Dal News Dalhousie University,"NS, QC, ON, AB, BC",2019-10-28 14:34
Go Eng Girl 2019 event at Dalhousie University a free day at Dal for female students in grades 712 to discover more about engineering Put on by the Women In Engineering Society at Dal Registration DalhousieU,Upper Tantallon,2019-10-28 12:54
Grads Dalhousie University will be here this Wednesday at lunch in Student Services,Nan,2019-10-28 12:37
Dalhousie University is seeking to fill a position for a Tier I Canada Research Chair in Indigenous Ethnic amp Immigrant Community Development Review of applications will begin in February 1st 2020 Visit for more information on how to apply,Turtle Island,2019-10-28 11:00
Joanne Langley MD Professor of Pediatrics and Community Health and Epidemiology CIHRGSK Chair in Pediatric Vaccinology Dalhousie University and Head of the Division of Infectious Disease IWK Health Centre VBIV,"Las Vegas, NV",2019-10-28 8:40
We do things much differently now Eg my Alma Mater the Department of Medical Neuroscience at Dalhousie University runs the Human Body Donation Program which is invaluable in training future medical professionals and scientists,"Fredericton, New Brunswick",2019-10-28 8:35
Open Dialogue Edward Snowden Live from Russia Dalhousie University via YouTube,Star Turn,2019-10-28 8:06
Too Little Too Late Dalhousie,"Halifax, NS, Canada",2019-10-27 22:20
MeetUps are ideal for students emerging professionals in the first five years of their digital health career startup employeesentrepreneurs Reg for our Halifax MeetUp Tuesday October 29 6309PM at the Dalhousie University Club,Canada,2019-10-27 16:00
STFU already gtgt Dalhousie grad gets longawaited apology from university via tweet CBC News,the darkside,2019-10-27 14:35
Gen Khan is still waiting for a apology from DalhousieU for making her a target for violence and charging her with reverse racism Ill say it again whitefragilitycankissmyass your white tears arent sacred this land is,Nan,2019-10-27 13:44
RT My next Writing Short Stories course begins on Wednesday 6th November 2pm 4pm Dalhousie University of Dundee for five weeks,"Paris, France",2019-10-27 7:26
RT Institutional cowardice is an epidemic,Adelaide ,2019-10-27 3:47
RT Dalhousie grad gets longawaited apology from university via tweet,Hali/K’jipuktuk; NBer at heart,2019-10-27 2:50
RT Interesting celebratory comments about 50 years of the school of information management at Dalhousie University Congratulations alldalsimnews DalhousieU DalLibraries,Halifax,2019-10-27 1:13
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Mi'kma'ki,2019-10-27 0:41
RT Our Halifax MeetUp presenters Meghann Coleman voltaeffect and Connie Munroe BarringtonGRP will share insights on incubators innovation and the digital health career path See you on Tuesday October 29 6309PM at the Dalhousie University Club,#WeTheNorth,2019-10-27 0:38
RT Our Halifax MeetUp presenters Meghann Coleman voltaeffect and Connie Munroe BarringtonGRP will share insights on incubators innovation and the digital health career path See you on Tuesday October 29 6309PM at the Dalhousie University Club,Canada,2019-10-27 0:37
Not good enough,Nan,2019-10-26 23:31
Interesting celebratory comments about 50 years of the school of information management at Dalhousie University Congratulations alldalsimnews DalhousieU DalLibraries,"Halifax, Nova Scotia",2019-10-26 23:07
My next Writing Short Stories course begins on Wednesday 6th November 2pm 4pm Dalhousie University of Dundee for five weeks,"Creich, Fife, Scotland. ",2019-10-26 22:50
RT Dalhousie grad gets longawaited apology from university via tweet,K'jipuktuk (Halifax),2019-10-26 22:44
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Nan,2019-10-26 22:43
elonmusk Hi Im a student of Dalhousie University NS Canada and I need your help I got a task to write a little essay about you so if you have a few minutes to give me an interview I would appreciate it,"Halifax, Nova Scotia",2019-10-26 22:16
elonmusk Hi Im a student of Dalhousie University NS Canada and I need your help I got a task to write a little essay about you so if you have a few minutes to give me an interview I would appreciate it,"Halifax, Nova Scotia",2019-10-26 22:09
RT The lions share of supposed classical liberals concerned about free speech arent actually principled in their advocacy If they were principled theyd have backed mak95101 But most of them were either silent or piled on Khan cdnpoli,"Barrie, Ontario, Canada",2019-10-26 22:08
elonmusk Hi Im a student of Dalhousie University NS Canada and I need your help I got a task to write a little essay about you so if you have a few minutes to give me an interview I would appreciate it,"Halifax, Nova Scotia",2019-10-26 22:06
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Colonized Lenape Territory,2019-10-26 21:55
Fact Dalhousie university,Toronto and beyond,2019-10-26 21:08
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Austin, TX",2019-10-26 21:00
RT Institutional cowardice is an epidemic,NashVegas!,2019-10-26 20:49
Dalhousie grad gets longawaited apology from university via tweet,Treaty One,2019-10-26 20:37
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Manitoba, Canada",2019-10-26 20:36
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Edmonton, Alberta",2019-10-26 19:55
Dalhousie grad gets longawaited apology from university via tweet CBC News,"Halifax, Nova Scotia",2019-10-26 18:46
BobbyOK mak95101 is right This isnt even an apology DalhousieU Its a textbook nonapology Both you amp your family endured hateful amp demeaning comments We regret that this happened and were sorry for that harm whitefragility Story by SaitlynKwan,"Head of St. Marg's Bay, NS",2019-10-26 17:08
Institutional cowardice is an epidemic,Canada,2019-10-26 16:16
RT Our Halifax MeetUp presenters Meghann Coleman voltaeffect and Connie Munroe BarringtonGRP will share insights on incubators innovation and the digital health career path See you on Tuesday October 29 6309PM at the Dalhousie University Club,Nan,2019-10-26 16:02
Our Halifax MeetUp presenters Meghann Coleman voltaeffect and Connie Munroe BarringtonGRP will share insights on incubators innovation and the digital health career path See you on Tuesday October 29 6309PM at the Dalhousie University Club,Canada,2019-10-26 16:01
sheluvchanel Actually Im a father to four beautiful boys that attend dalhousie university with me,"Halifax, Nova Scotia",2019-10-26 15:56
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 15:52
Normally tape out kills dont make the cut andrewt5 yumvb volleyball scramble save greatplay digs defence kill york lions Dalhousie University,"Edmonton, Alberta",2019-10-26 15:51
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Nan,2019-10-26 15:50
Normally tape out kills dont make the cut andrewt5 yumvb volleyball scramble save greatplay digs defence kill york lions Dalhousie University,"Edmonton, Alberta",2019-10-26 15:49
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Canada,2019-10-26 15:28
Dalhousie University has fallen and cant get up nspoli,"Edmonton, Alberta",2019-10-26 15:24
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Nan,2019-10-26 15:10
On October 29 join Dorian Relief HFX during this cultural evening in support of the Bahamian people at the Dalhousie University Club Tickets are 10 Unable to attend Donate instead Details dalstudentlife dalhousieu,"Halifax, Nova Scotia",2019-10-26 15:10
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 14:53
RT Dalhousie grad gets longawaited apology from university via tweet,"Treaty 5 Territory of Nisichawayasihk Cree Nation, Thompson Region (MMF) Thompson, Manitoba, Canada",2019-10-26 14:39
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Halifax, NS",2019-10-26 14:27
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Nan,2019-10-26 14:25
DalhousieU grad gets longawaited apology from university via tweet,Canada,2019-10-26 14:23
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 14:16
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,"NL, Canada",2019-10-26 13:47
RT Dalhousie grad gets longawaited apology from university via tweet,"Vancouver, British Columbia",2019-10-26 13:42
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Newfoundland and Labrador, Canada",2019-10-26 13:41
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,People of the Hills,2019-10-26 13:38
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Toronto,2019-10-26 13:36
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Turtle Island,2019-10-26 13:29
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Punamu'kwati'j (Dartmouth, NS)",2019-10-26 13:24
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Nan,2019-10-26 13:15
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,VPPËR CANADA,2019-10-26 13:10
RT Dalhousie grad gets longawaited apology from university via tweet,Novel-in-progress,2019-10-26 13:04
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Canada,2019-10-26 12:43
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Cornwall ON & sometimes NZ,2019-10-26 12:42
Emily Drake a PhD student at Dalhousie University cocreated the hashtag AYACSM adolescent amp young adult cancer societal movement to give young patients amp survivors from around the world a way to connect over social mediaRead her story,"Vancouver, British Columbia",2019-10-26 12:40
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Canada,2019-10-26 12:37
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Mi’kma’ki,2019-10-26 12:30
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Turtle Island ,2019-10-26 12:29
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"London, Ontario",2019-10-26 12:24
RT Dalhousie grad gets longawaited apology from university via tweet,"Hamilton,Canada/Accra,Ghana",2019-10-26 12:07
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,"London, Ontario",2019-10-26 11:44
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Halifax, Nova Scotia",2019-10-26 11:36
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Therapy Couch,2019-10-26 11:31
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Scandinavian Biotope,2019-10-26 11:20
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 11:17
RT The lions share of supposed classical liberals concerned about free speech arent actually principled in their advocacy If they were principled theyd have backed mak95101 But most of them were either silent or piled on Khan cdnpoli,"Ottawa, ON",2019-10-26 11:06
RT The lions share of supposed classical liberals concerned about free speech arent actually principled in their advocacy If they were principled theyd have backed mak95101 But most of them were either silent or piled on Khan cdnpoli,Mi’kma’ki,2019-10-26 10:51
RT On October 29 Dorian Relief HFX is hosting a cultural evening in support of the Bahamian people at the Dalhousie University Club Tickets are 10 Unable to attend Donate instead Details dalstudentlife dalhousieu,"Halifax, NS",2019-10-26 10:48
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Nan,2019-10-26 10:35
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Toronto,2019-10-26 10:10
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 8:43
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,"Unceded territories of the xwməθkwəy̓əm (Musqueam), Skwxwú7mesh (Squamish), Stó:lō and Səl̓ílwətaʔ/Selilwitulh (Tsleil- Waututh) People",2019-10-26 8:41
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,852,2019-10-26 8:28
RT On October 29 Dorian Relief HFX is hosting a cultural evening in support of the Bahamian people at the Dalhousie University Club Tickets are 10 Unable to attend Donate instead Details dalstudentlife dalhousieu,"Halifax, Nova Scotia",2019-10-26 8:01
Put down the selfhelp books Resilience is not a DIY endeavour Illustration by Xulin WangMichael Ungar is the Canada Research Chair in Child Family and Community Resilience a professor of social work at Dalhousie University,"Vienna, VA.",2019-10-26 7:55
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,amiskwaciy waskahikan/Edmonton,2019-10-26 6:36
The lions share of supposed classical liberals concerned about free speech arent actually principled in their advocacy If they were principled theyd have backed mak95101 But most of them were either silent or piled on Khan cdnpoli,"Toronto, Ontario, Canada",2019-10-26 6:18
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Turtle Island,2019-10-26 6:03
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Toronto Undercity,2019-10-26 5:45
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 4:52
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Toronto, Ontario",2019-10-26 4:47
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"toronto, ontario",2019-10-26 4:46
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Edmonton, Alberta, Canada",2019-10-26 4:38
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"The 'burbs of Washington, DC",2019-10-26 4:38
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Brantford, Ontario",2019-10-26 4:36
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 4:25
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,TO.ronto ,2019-10-26 4:25
RT MeetUps provide valuable local networking opportunities for professionals at any career level Join us at our next MeetUp in Halifax on Tues Oct 29 6309PM at the Dalhousie University Club Refreshments included with your 20 reg,Canada,2019-10-26 4:14
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Nan,2019-10-26 4:12
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Turtle Island,2019-10-26 4:08
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,"Manitoba, Canada",2019-10-26 4:07
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Aterón:toh / Tkaronto,2019-10-26 4:06
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Treaty 6 / Métis Nation / amiskwacîwâskahikan,2019-10-26 4:05
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,"Vancouver, British Columbia",2019-10-26 4:04
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Narnia,2019-10-26 4:01
RT Dalhousie grad gets longawaited apology from university via tweet,Kwanlin,2019-10-26 4:00
RT Dalhousie grad gets longawaited apology from university via tweet,Nan,2019-10-26 3:59
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,here & there on Treaty 1 land,2019-10-26 3:58
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Canada,2019-10-26 3:56
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Mout' open; 'tory fall out. Shut mout' nebba catch fly.,2019-10-26 3:48
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Toronto,2019-10-26 3:46
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,"Vancouver, BC",2019-10-26 3:46
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Nan,2019-10-26 3:45
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,Nan,2019-10-26 3:45
RT A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,"Treaty 4, (guest) regina",2019-10-26 3:44
A longawaited apology for the great mak95101 Masuma is always welcome as Anishinaabe Our circle always has a place from Masuma Her honour and strength makes us better whitefragilitycankissmyass,The Algonquin Nation - unceded.,2019-10-26 3:43
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Marin County, California",2019-10-26 3:40
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 3:39
Shame Shes a fav of mine up North and I hate Halifax amp Dalhousie University,Algonquin territory / KKKanadian capital,2019-10-26 3:37
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Tui'knek, Unama’kik, Mi’kma’ki",2019-10-26 3:37
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Meißen,2019-10-26 3:35
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Tkoronto,2019-10-26 3:27
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Nassau, Bahamas",2019-10-26 3:25
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Edmonton, Alberta",2019-10-26 3:12
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Occupied Potawatomi/Odowa/Ojibwa Land,2019-10-26 3:12
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Alberta,2019-10-26 3:08
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Occupied Far Harad,2019-10-26 2:23
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 2:22
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Montréal. Tio’tia:ke.,2019-10-26 2:21
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 2:19
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Nan,2019-10-26 1:59
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,Stoney Creek Ontario,2019-10-26 1:59
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Mi'kma'ki,2019-10-26 1:57
RT When Baron Longley heard his name called at Dalhousie Universitys fall convocation last week he didnt wait to leave the stage to start celebrating CBCNS,"Oakville, Ontario",2019-10-26 1:33
an Associate Professor in the Department of Sociology and Social Anthropology at Dalhousie University Halifax Nova ScotiaMargaret Robinson is a bisexual and twospirit scholar from Eskikewaq Nova Scotia and a member of the Lennox Island First Nation,"Guelph, Ontario",2019-10-26 1:25
RT The CSWIP keynote is open to all Tomorrow at the University of Guelph630800 Keynote AddressLocation Whitelaw Room room 246 McLaughlin LibraryMargaret RobinsonDalhousie UniversityTofu Protectors What Indigenous Women have to do with Food Sovereignty,Toronto,2019-10-26 1:22
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Head Smashed In Buffalo Jump,2019-10-26 1:13
RT The CSWIP keynote is open to all Tomorrow at the University of Guelph630800 Keynote AddressLocation Whitelaw Room room 246 McLaughlin LibraryMargaret RobinsonDalhousie UniversityTofu Protectors What Indigenous Women have to do with Food Sovereignty,"Guelph, Ontario",2019-10-26 1:11
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,Mi’kma’ki,2019-10-26 0:54
RT This is awful mak95101 not only deserves a real apology and restitution for what shes endured she deserves to be lauded for her extraordinary antiracism work which made DalhousieU a far better place despite the administration,"Lake Isle, Alberta, Canada",2019-10-26 0:23
The CSWIP keynote is open to all Tomorrow at the University of Guelph630800 Keynote AddressLocation Whitelaw Room room 246 McLaughlin LibraryMargaret RobinsonDalhousie UniversityTofu Protectors What Indigenous Women have to do with Food Sovereignty,"Guelph, Ontario",2019-10-26 0:18
RT ICYMI CTVAnchor Steve Murphy interviews Lori Turnbull a political scientist at Dalhousie University about the results of the federal election and what it means for the next few years in Canadian politics canpoli elxn43,"Miramichi, New Brunswick, CAN",2019-10-26 0:06
